Label Depth,Label CNOTs,NN without edge features Depth,NN without edge features CNOTs,NN with edge features Depth,NN with edge features CNOTs,DNN without repair Depth,DNN without repair CNOTs,DNN with repair Depth,DNN with repair CNOTs,DNN Mapping time,NN without edge features Mapping time,NN with edge features Mapping time,SABRE mapping Mapping time,Noise Adaptive Mapping time,Dense Mapping time
3873,3230,,,4036,3410,4036,3410,4036,3410,0.010679483413696289,0.00842738151550293,0.009892702102661133,0.5980925559997559,0.9721677303314209,0.3519413471221924
3876,3230,,,4037,3410,4037,3410,4037,3410,0.010919809341430664,0.009050846099853516,0.010299921035766602,0.8242676258087158,0.9606049060821533,0.11774921417236328
4008,3398,,,4036,3410,4036,3410,4036,3410,0.010288000106811523,0.00792074203491211,0.00966334342956543,0.6402852535247803,0.12459683418273926,0.12325859069824219
4010,3398,,,4037,3410,4037,3410,4037,3410,0.010780096054077148,0.008611202239990234,0.010777950286865234,0.6123120784759521,0.3525967597961426,0.12366557121276855
3951,3341,,,4036,3410,4036,3410,4036,3410,0.010513067245483398,0.00793147087097168,0.010848760604858398,0.6017482280731201,0.9595968723297119,0.34764862060546875
4010,3398,,,4037,3410,4037,3410,4037,3410,0.010826349258422852,0.008404731750488281,0.01085972785949707,0.6223976612091064,0.3681046962738037,0.11600971221923828
3930,3341,,,4036,3410,4036,3410,4036,3410,0.01089787483215332,0.008408546447753906,0.010239124298095703,0.5929880142211914,0.11928462982177734,0.11913061141967773
3876,3230,,,4037,3410,4037,3410,4037,3410,0.011020898818969727,0.008427858352661133,0.010063409805297852,0.6060235500335693,0.9718582630157471,0.11541557312011719
3873,3230,,,4036,3410,4036,3410,4036,3410,0.010650396347045898,0.008385181427001953,0.010046005249023438,0.6167759895324707,1.2453827857971191,0.11514925956726074
3876,3230,,,4037,3410,4037,3410,4037,3410,0.010908842086791992,0.009140491485595703,0.010027647018432617,0.6309792995452881,1.2417833805084229,0.12356042861938477
3873,3230,,,4036,3410,4036,3410,4036,3410,0.01082611083984375,0.008568525314331055,0.010039329528808594,0.6117203235626221,0.12140035629272461,0.11839628219604492
3874,3230,,,4035,3410,4035,3410,4035,3410,0.010790586471557617,0.008567333221435547,0.01052546501159668,0.6125459671020508,1.271214246749878,0.1192481517791748
4010,3398,,,4034,3410,4034,3410,4034,3410,0.01318669319152832,0.008914470672607422,0.009936809539794922,0.6376054286956787,0.126373291015625,0.1187586784362793
3874,3230,,,4035,3410,4035,3410,4035,3410,0.010959625244140625,0.008396148681640625,0.011037349700927734,0.6540248394012451,1.2275886535644531,0.12116026878356934
3871,3230,,,4034,3410,4034,3410,4034,3410,0.010500669479370117,0.008569002151489258,0.010951757431030273,0.6293215751647949,1.2922015190124512,0.1188967227935791
3953,3341,,,4035,3410,4035,3410,4035,3410,0.011493682861328125,0.00917363166809082,0.011233329772949219,0.624809741973877,1.2126364707946777,0.11515331268310547
3871,3230,,,4034,3410,4034,3410,4034,3410,0.010878801345825195,0.008575201034545898,0.011469125747680664,0.6428639888763428,1.3208346366882324,0.1232302188873291
3874,3230,,,4035,3410,4035,3410,4035,3410,0.010872602462768555,0.008620738983154297,0.011182308197021484,0.6086974143981934,0.9761309623718262,0.35361671447753906
4008,3398,,,4034,3410,4034,3410,4034,3410,0.010931730270385742,0.009168624877929688,0.01137232780456543,0.5936963558197021,0.9493682384490967,0.1145470142364502
4010,3398,,,4035,3410,4035,3410,4035,3410,0.010906457901000977,0.008232593536376953,0.010524988174438477,0.6083788871765137,0.11776113510131836,0.11807751655578613
3871,3230,,,4034,3410,4034,3410,4034,3410,0.01131439208984375,0.008460283279418945,0.010616540908813477,0.6035332679748535,1.1987717151641846,0.11652350425720215
3874,3230,,,4035,3410,4035,3410,4035,3410,0.010354280471801758,0.008686065673828125,0.011173486709594727,0.6407840251922607,1.011096477508545,0.36160945892333984
3953,3341,,,4034,3410,4034,3410,4034,3410,0.010861635208129883,0.008721113204956055,0.010292291641235352,0.5838792324066162,0.9382152557373047,0.3340752124786377
3874,3230,,,4035,3410,4035,3410,4035,3410,0.010955333709716797,0.008653879165649414,0.011138677597045898,0.6158268451690674,0.12135505676269531,0.11704230308532715
4008,3398,,,4034,3410,4034,3410,4034,3410,0.010810375213623047,0.00866079330444336,0.010838985443115234,0.5915608406066895,0.11930465698242188,0.11401844024658203
3874,3230,,,4035,3410,4035,3410,4035,3410,0.010827302932739258,0.00864410400390625,0.009946346282958984,0.5849714279174805,0.1171715259552002,0.11246776580810547
4099,3497,,,4034,3410,4034,3410,4034,3410,0.01078653335571289,0.008577585220336914,0.01064443588256836,0.591137170791626,1.1916484832763672,0.11541914939880371
4014,3377,,,4033,3410,4033,3410,4033,3410,0.010752201080322266,0.008370637893676758,0.010791301727294922,0.5973362922668457,0.3437488079071045,0.1165001392364502
3868,3230,,,4032,3410,4032,3410,4032,3410,0.010800600051879883,0.008466243743896484,0.009991645812988281,0.598966121673584,1.228672742843628,0.11490845680236816
3871,3230,,,4033,3410,4033,3410,4033,3410,0.011031866073608398,0.008726835250854492,0.010356664657592773,0.6289424896240234,0.35349321365356445,0.1206350326538086
3868,3230,,,4032,3410,4032,3410,4032,3410,0.011912345886230469,0.009111166000366211,0.011476516723632812,0.6083207130432129,1.2100706100463867,0.11179304122924805
3927,3341,,,4033,3410,4033,3410,4033,3410,0.01138162612915039,0.008681535720825195,0.010462045669555664,0.6046557426452637,0.13360095024108887,0.11447429656982422
3943,3341,,,4032,3410,4032,3410,4032,3410,0.010756969451904297,0.008402824401855469,0.01011514663696289,0.6350345611572266,0.9707181453704834,0.3386712074279785
3945,3341,,,4033,3410,4033,3410,4033,3410,0.01109766960144043,0.008738994598388672,0.011197328567504883,0.6192135810852051,1.1826047897338867,0.11204171180725098
4002,3398,,,4032,3410,4032,3410,4032,3410,0.010961055755615234,0.00864720344543457,0.010262012481689453,0.6205346584320068,0.1212470531463623,0.12039375305175781
3871,3230,,,4033,3410,4033,3410,4033,3410,0.010672330856323242,0.008522510528564453,0.010946035385131836,0.6414752006530762,1.352250099182129,0.12043046951293945
3868,3230,,,4032,3410,4032,3410,4032,3410,0.010888099670410156,0.008498430252075195,0.009692668914794922,0.6268155574798584,0.9968066215515137,0.3569197654724121
3955,3353,,,4033,3410,4033,3410,4033,3410,0.01083064079284668,0.008372306823730469,0.010124921798706055,0.625408411026001,1.1841034889221191,0.11993002891540527
4004,3398,,,4032,3410,4032,3410,4032,3410,0.01075291633605957,0.008270025253295898,0.0106658935546875,0.6276881694793701,0.1291666030883789,0.11980962753295898
4002,3398,,,4033,3410,4033,3410,4033,3410,0.011277914047241211,0.010018587112426758,0.010202646255493164,0.6233599185943604,0.12837791442871094,0.11939620971679688
3943,3341,,,4032,3410,4032,3410,4032,3410,0.010968685150146484,0.008805036544799805,0.011224985122680664,0.6087231636047363,1.1999411582946777,0.12124085426330566
4092,3497,,,4033,3410,4033,3410,4033,3410,0.01132965087890625,0.008379936218261719,0.01073455810546875,0.6047656536102295,1.1872785091400146,0.11787676811218262
3868,3230,,,4032,3410,4032,3410,4032,3410,0.011124610900878906,0.008844137191772461,0.010590791702270508,0.6494431495666504,1.0099053382873535,0.3567814826965332
3869,3230,,,4031,3410,4031,3410,4031,3410,0.01090550422668457,0.008429765701293945,0.011818170547485352,0.6164429187774658,1.2533619403839111,0.12183165550231934
3924,3341,,,4030,3410,4030,3410,4030,3410,0.011416196823120117,0.008291482925415039,0.01175689697265625,0.6114401817321777,0.9864819049835205,0.34847116470336914
4092,3497,,,4031,3410,4031,3410,4031,3410,0.010778665542602539,0.008958101272583008,0.010006189346313477,0.612250566482544,1.2201306819915771,0.11542320251464844
4004,3398,,,4030,3410,4030,3410,4030,3410,0.010945320129394531,0.008849382400512695,0.010564088821411133,0.6372783184051514,0.35433316230773926,0.11692261695861816
3947,3341,,,4031,3410,4031,3410,4031,3410,0.01139688491821289,0.008566856384277344,0.010626554489135742,0.6250176429748535,1.256075143814087,0.11668229103088379
4002,3398,,,4030,3410,4030,3410,4030,3410,0.01106119155883789,0.008517980575561523,0.010308504104614258,0.6042571067810059,0.12221813201904297,0.11625909805297852
3869,3230,,,4031,3410,4031,3410,4031,3410,0.010759830474853516,0.008796215057373047,0.011039495468139648,0.6210339069366455,1.0547869205474854,0.349362850189209
3866,3230,,,4030,3410,4030,3410,4030,3410,0.010948896408081055,0.00879526138305664,0.011626720428466797,0.6486279964447021,1.275501012802124,0.12019896507263184
3949,3341,,,4031,3410,4031,3410,4031,3410,0.010828256607055664,0.008530616760253906,0.010723114013671875,0.5939476490020752,1.183093547821045,0.11339855194091797
3922,3341,,,4030,3410,4030,3410,4030,3410,0.010542869567871094,0.008544921875,0.010902881622314453,0.6038987636566162,0.3479652404785156,0.11671590805053711
4004,3398,,,4031,3410,4031,3410,4031,3410,0.010567665100097656,0.008492231369018555,0.010303735733032227,0.621971607208252,0.3415350914001465,0.1249399185180664
3947,3341,,,4030,3410,4030,3410,4030,3410,0.010740995407104492,0.008280515670776367,0.010282039642333984,0.5773460865020752,0.9526588916778564,0.33040761947631836
3925,3341,,,4031,3410,4031,3410,4031,3410,0.010551929473876953,0.008228540420532227,0.010246753692626953,0.5778870582580566,0.9324986934661865,0.3305628299713135
3945,3341,,,4030,3410,4030,3410,4030,3410,0.010617971420288086,0.008603096008300781,0.010060310363769531,0.57666015625,0.9453158378601074,0.33331871032714844
3869,3230,,,4031,3410,4031,3410,4031,3410,0.010970592498779297,0.008350849151611328,0.010311603546142578,0.6002800464630127,1.1939833164215088,0.11237955093383789
3945,3341,,,4030,3410,4030,3410,4030,3410,0.010717391967773438,0.008478879928588867,0.010104656219482422,0.5943443775177002,1.172037124633789,0.11057543754577637
4771,4035,,,4874,4113,4874,4113,4874,4113,0.010812044143676758,0.008232355117797852,0.010107040405273438,0.677250862121582,0.14423298835754395,0.13693833351135254
4737,3987,,,4873,4113,4873,4113,4873,4113,0.010967493057250977,0.00823354721069336,0.010059356689453125,0.6940548419952393,1.3722641468048096,0.13715434074401855
4759,4011,,,4874,4113,4874,4113,4874,4113,0.010860919952392578,0.00840616226196289,0.010514974594116211,0.42905187606811523,1.3675563335418701,0.35857152938842773
4698,3933,,,4873,4113,4873,4113,4873,4113,0.010813236236572266,0.008195638656616211,0.010882377624511719,0.43401408195495605,1.3960323333740234,0.3716907501220703
4737,3987,,,4874,4113,4874,4113,4874,4113,0.010866880416870117,0.008249282836914062,0.00994729995727539,0.693148136138916,1.387904405593872,0.14295482635498047
4756,4011,,,4873,4113,4873,4113,4873,4113,0.010629415512084961,0.008507490158081055,0.010087728500366211,0.6853861808776855,1.374582052230835,0.13931751251220703
4771,4035,,,4874,4113,4874,4113,4874,4113,0.010726451873779297,0.008324861526489258,0.010479927062988281,0.6853599548339844,0.37065935134887695,0.13913655281066895
4735,3987,,,4873,4113,4873,4113,4873,4113,0.010877370834350586,0.00849151611328125,0.00962376594543457,0.6654689311981201,1.339418888092041,0.1333777904510498
4701,3933,,,4874,4113,4874,4113,4874,4113,0.01065969467163086,0.00820302963256836,0.009829044342041016,0.6767945289611816,0.14336204528808594,0.3637371063232422
4780,4014,,,4873,4113,4873,4113,4873,4113,0.010808229446411133,0.008592367172241211,0.010169267654418945,0.913121223449707,0.14502477645874023,0.14055132865905762
4771,4035,,,4874,4113,4874,4113,4874,4113,0.010673046112060547,0.008742332458496094,0.010075092315673828,0.8864758014678955,1.3796989917755127,0.1343536376953125
4747,4032,,,4873,4113,4873,4113,4873,4113,0.010711669921875,0.008764266967773438,0.009807348251342773,0.6794857978820801,0.3680405616760254,0.13701558113098145
4781,4014,,,4874,4113,4874,4113,4874,4113,0.011158943176269531,0.008970260620117188,0.011008501052856445,0.6602082252502441,0.14130115509033203,0.36107468605041504
4861,4128,,,4873,4113,4873,4113,4873,4113,0.010537385940551758,0.008032083511352539,0.010776519775390625,0.6791915893554688,1.3541231155395508,0.13796734809875488
4701,3933,,,4874,4113,4874,4113,4874,4113,0.010873794555664062,0.008754253387451172,0.010040044784545898,0.677048921585083,1.4283504486083984,0.14277219772338867
4698,3933,,,4873,4113,4873,4113,4873,4113,0.010562658309936523,0.008280277252197266,0.010190725326538086,0.6935868263244629,1.3942348957061768,0.13756084442138672
4699,3933,,,4872,4113,4872,4113,4872,4113,0.010898113250732422,0.00849771499633789,0.010157585144042969,0.8851354122161865,1.3276536464691162,0.1357882022857666
4696,3933,,,4871,4113,4871,4113,4871,4113,0.010953426361083984,0.008649110794067383,0.01052713394165039,0.6849665641784668,1.356189250946045,0.13612079620361328
4699,3933,,,4872,4113,4872,4113,4872,4113,0.010716676712036133,0.007888078689575195,0.010653257369995117,0.9339914321899414,1.1162633895874023,0.14039373397827148
4771,4035,,,4871,4113,4871,4113,4871,4113,0.010974884033203125,0.008525609970092773,0.011381149291992188,0.691246747970581,0.38212084770202637,0.1417102813720703
4771,4035,,,4872,4113,4872,4113,4872,4113,0.010583162307739258,0.008600473403930664,0.010714292526245117,0.685868501663208,0.1449751853942871,0.36955738067626953
4737,3987,,,4871,4113,4871,4113,4871,4113,0.011539220809936523,0.009334564208984375,0.011995077133178711,0.670525074005127,1.343806505203247,0.3649790287017822
4771,4035,,,4872,4113,4872,4113,4872,4113,0.010990381240844727,0.008371829986572266,0.009870767593383789,0.9036459922790527,0.14424657821655273,0.13882875442504883
4696,3933,,,4871,4113,4871,4113,4871,4113,0.010903596878051758,0.008633852005004883,0.01015019416809082,0.9385368824005127,1.3846454620361328,0.1463167667388916
4771,4035,,,4872,4113,4872,4113,4872,4113,0.01090240478515625,0.008611440658569336,0.010381221771240234,0.9270234107971191,1.359104871749878,0.14185833930969238
4696,3933,,,4871,4113,4871,4113,4871,4113,0.011028289794921875,0.00894927978515625,0.010246992111206055,0.9132416248321533,1.3496243953704834,0.141432523727417
4699,3933,,,4872,4113,4872,4113,4872,4113,0.01089024543762207,0.008684396743774414,0.01015019416809082,0.8937394618988037,1.1136810779571533,0.13714289665222168
4739,3987,,,4871,4113,4871,4113,4871,4113,0.011042356491088867,0.008270502090454102,0.010070085525512695,0.6899709701538086,1.427258014678955,0.3654816150665283
4771,4035,,,4872,4113,4872,4113,4872,4113,0.01091313362121582,0.008520126342773438,0.010267019271850586,0.9772837162017822,0.14650297164916992,0.14319562911987305
4696,3933,,,4871,4113,4871,4113,4871,4113,0.010904312133789062,0.008654356002807617,0.011284589767456055,0.9527795314788818,1.4795777797698975,0.16200518608093262
4698,3906,,,4872,4113,4872,4113,4872,4113,0.011127233505249023,0.010268449783325195,0.01237177848815918,1.0391426086425781,0.17232656478881836,0.15070724487304688
4696,3933,,,4871,4113,4871,4113,4871,4113,0.010886430740356445,0.008724212646484375,0.009914875030517578,0.6717116832733154,1.3364136219024658,0.13393092155456543
4695,3933,,,4868,4113,4868,4113,4868,4113,0.01098942756652832,0.008613348007202148,0.009989738464355469,0.7730393409729004,1.4567177295684814,0.4103975296020508
4746,4011,,,4867,4113,4867,4113,4867,4113,0.010757207870483398,0.008406877517700195,0.010223865509033203,0.7065742015838623,0.3725099563598633,0.1386888027191162
4763,4035,,,4868,4113,4868,4113,4868,4113,0.011554956436157227,0.00870370864868164,0.010428667068481445,0.6822872161865234,0.14705324172973633,0.3690824508666992
4763,4035,,,4867,4113,4867,4113,4867,4113,0.010924100875854492,0.008391618728637695,0.010777473449707031,0.6781361103057861,0.1620652675628662,0.39554882049560547
4763,4035,,,4868,4113,4868,4113,4868,4113,0.011334896087646484,0.00881052017211914,0.011315584182739258,0.7225651741027832,0.4042034149169922,0.15053129196166992
4690,3906,,,4867,4113,4867,4113,4867,4113,0.010812520980834961,0.00861501693725586,0.010661125183105469,0.6896016597747803,0.36559104919433594,0.13753366470336914
4695,3933,,,4868,4113,4868,4113,4868,4113,0.010746955871582031,0.00853109359741211,0.010072708129882812,0.9378929138183594,0.14772558212280273,0.13729166984558105
4727,3987,,,4867,4113,4867,4113,4867,4113,0.011055231094360352,0.008649587631225586,0.010269880294799805,0.6893751621246338,1.4398984909057617,0.14892268180847168
4763,4035,,,4868,4113,4868,4113,4868,4113,0.01052093505859375,0.007943391799926758,0.011011362075805664,0.9502396583557129,0.15451312065124512,0.14869999885559082
4763,4035,,,4867,4113,4867,4113,4867,4113,0.0106658935546875,0.008302927017211914,0.00981593132019043,0.7006504535675049,0.1568753719329834,0.37996649742126465
4731,3987,,,4868,4113,4868,4113,4868,4113,0.010633468627929688,0.008314371109008789,0.009785652160644531,0.69622802734375,1.4393994808197021,0.1409900188446045
4692,3933,,,4867,4113,4867,4113,4867,4113,0.011484384536743164,0.008248090744018555,0.009917497634887695,0.6790411472320557,1.3745243549346924,0.1414964199066162
4729,3987,,,4868,4113,4868,4113,4868,4113,0.011097431182861328,0.008694887161254883,0.009902238845825195,0.7354726791381836,1.4262776374816895,0.14500904083251953
