,last_update_date,backend_name,N_qubtis,N_cx,N_measure,cx_01,cx_02,cx_03,cx_04,cx_05,cx_06,cx_10,cx_12,cx_13,cx_14,cx_15,cx_16,cx_20,cx_21,cx_23,cx_24,cx_25,cx_26,cx_30,cx_31,cx_32,cx_34,cx_35,cx_36,cx_40,cx_41,cx_42,cx_43,cx_45,cx_46,cx_50,cx_51,cx_52,cx_53,cx_54,cx_56,cx_60,cx_61,cx_62,cx_63,cx_64,cx_65,measure_0,measure_1,measure_2,measure_3,measure_4,measure_5,measure_6,edge_error_01,edge_length_01,edge_error_02,edge_length_02,edge_error_03,edge_length_03,edge_error_04,edge_length_04,edge_error_05,edge_length_05,edge_error_06,edge_length_06,edge_error_10,edge_length_10,edge_error_12,edge_length_12,edge_error_13,edge_length_13,edge_error_14,edge_length_14,edge_error_15,edge_length_15,edge_error_16,edge_length_16,edge_error_20,edge_length_20,edge_error_21,edge_length_21,edge_error_23,edge_length_23,edge_error_24,edge_length_24,edge_error_25,edge_length_25,edge_error_26,edge_length_26,edge_error_30,edge_length_30,edge_error_31,edge_length_31,edge_error_32,edge_length_32,edge_error_34,edge_length_34,edge_error_35,edge_length_35,edge_error_36,edge_length_36,edge_error_40,edge_length_40,edge_error_41,edge_length_41,edge_error_42,edge_length_42,edge_error_43,edge_length_43,edge_error_45,edge_length_45,edge_error_46,edge_length_46,edge_error_50,edge_length_50,edge_error_51,edge_length_51,edge_error_52,edge_length_52,edge_error_53,edge_length_53,edge_error_54,edge_length_54,edge_error_56,edge_length_56,edge_error_60,edge_length_60,edge_error_61,edge_length_61,edge_error_62,edge_length_62,edge_error_63,edge_length_63,edge_error_64,edge_length_64,edge_error_65,edge_length_65,T1_0,T2_0,readout_error_0,T1_1,T2_1,readout_error_1,T1_2,T2_2,readout_error_2,T1_3,T2_3,readout_error_3,T1_4,T2_4,readout_error_4,T1_5,T2_5,readout_error_5,T1_6,T2_6,readout_error_6,0,1,2,3,4,5,6
138,2023-06-25 14:13:48-07:00,ibm_nairobi,7,74,7,4,0,0,0,0,0,3,8,21,0,0,0,0,8,0,0,0,0,0,9,0,0,7,0,0,0,0,0,2,0,0,0,0,5,1,4,0,0,0,0,0,2,1,1,1,1,1,1,1,0.010311292169313702,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010311292169313702,341.3333333333333,0.008340883213434347,277.3333333333333,0.008340883213434347,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.01199053464998806,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01199053464998806,277.3333333333333,100000,100000,100000,100000,0.019207723228544082,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.019207723228544082,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.024018219197298546,391.1111111111111,0.024018219197298546,426.66666666666663,0.0145310154846085,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.0145310154846085,284.44444444444446,130.06694885390317,32.93804680895512,0.022199999999999998,153.22530364015626,33.80235699153589,0.04920000000000002,63.05111632347535,64.63880880397132,0.027099999999999902,132.95648677588827,37.61870457639289,0.025500000000000078,69.24282036240432,76.53912135046626,0.031299999999999994,145.79336170054918,16.922267710182332,0.022299999999999986,110.61534868647799,83.73939559274525,0.019400000000000084,0,1,2,3,4,5,6
139,2023-06-25 14:13:48-07:00,ibm_nairobi,7,47,7,6,0,0,0,0,0,1,2,3,0,0,0,0,1,0,0,0,0,0,3,0,0,4,0,0,0,0,0,6,0,0,0,0,2,4,8,0,0,0,0,0,7,1,1,1,1,1,1,1,0.010311292169313702,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010311292169313702,341.3333333333333,0.008340883213434347,277.3333333333333,0.008340883213434347,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.01199053464998806,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01199053464998806,277.3333333333333,100000,100000,100000,100000,0.019207723228544082,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.019207723228544082,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.024018219197298546,391.1111111111111,0.024018219197298546,426.66666666666663,0.0145310154846085,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.0145310154846085,284.44444444444446,130.06694885390317,32.93804680895512,0.022199999999999998,153.22530364015626,33.80235699153589,0.04920000000000002,63.05111632347535,64.63880880397132,0.027099999999999902,132.95648677588827,37.61870457639289,0.025500000000000078,69.24282036240432,76.53912135046626,0.031299999999999994,145.79336170054918,16.922267710182332,0.022299999999999986,110.61534868647799,83.73939559274525,0.019400000000000084,0,1,2,3,4,5,6
140,2023-06-25 14:13:48-07:00,ibm_nairobi,7,29,7,2,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,2,0,0,0,0,2,1,7,0,0,0,0,0,3,1,1,1,1,1,1,1,0.010311292169313702,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010311292169313702,341.3333333333333,0.008340883213434347,277.3333333333333,0.008340883213434347,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.01199053464998806,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01199053464998806,277.3333333333333,100000,100000,100000,100000,0.019207723228544082,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.019207723228544082,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.024018219197298546,391.1111111111111,0.024018219197298546,426.66666666666663,0.0145310154846085,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.0145310154846085,284.44444444444446,130.06694885390317,32.93804680895512,0.022199999999999998,153.22530364015626,33.80235699153589,0.04920000000000002,63.05111632347535,64.63880880397132,0.027099999999999902,132.95648677588827,37.61870457639289,0.025500000000000078,69.24282036240432,76.53912135046626,0.031299999999999994,145.79336170054918,16.922267710182332,0.022299999999999986,110.61534868647799,83.73939559274525,0.019400000000000084,0,1,2,3,4,5,6
141,2023-06-25 14:13:48-07:00,ibm_nairobi,7,46,7,0,0,0,0,0,0,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,4,0,0,0,0,7,3,8,0,0,0,0,0,3,1,1,1,1,1,1,1,0.010311292169313702,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010311292169313702,341.3333333333333,0.008340883213434347,277.3333333333333,0.008340883213434347,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.01199053464998806,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01199053464998806,277.3333333333333,100000,100000,100000,100000,0.019207723228544082,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.019207723228544082,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.024018219197298546,391.1111111111111,0.024018219197298546,426.66666666666663,0.0145310154846085,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.0145310154846085,284.44444444444446,130.06694885390317,32.93804680895512,0.022199999999999998,153.22530364015626,33.80235699153589,0.04920000000000002,63.05111632347535,64.63880880397132,0.027099999999999902,132.95648677588827,37.61870457639289,0.025500000000000078,69.24282036240432,76.53912135046626,0.031299999999999994,145.79336170054918,16.922267710182332,0.022299999999999986,110.61534868647799,83.73939559274525,0.019400000000000084,0,1,2,3,4,5,6
142,2023-06-25 14:13:48-07:00,ibm_nairobi,7,32,7,4,0,0,0,0,0,0,2,5,0,0,0,0,3,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,3,1,1,1,1,1,1,1,0.010311292169313702,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010311292169313702,341.3333333333333,0.008340883213434347,277.3333333333333,0.008340883213434347,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.01199053464998806,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01199053464998806,277.3333333333333,100000,100000,100000,100000,0.019207723228544082,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.019207723228544082,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.024018219197298546,391.1111111111111,0.024018219197298546,426.66666666666663,0.0145310154846085,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.0145310154846085,284.44444444444446,130.06694885390317,32.93804680895512,0.022199999999999998,153.22530364015626,33.80235699153589,0.04920000000000002,63.05111632347535,64.63880880397132,0.027099999999999902,132.95648677588827,37.61870457639289,0.025500000000000078,69.24282036240432,76.53912135046626,0.031299999999999994,145.79336170054918,16.922267710182332,0.022299999999999986,110.61534868647799,83.73939559274525,0.019400000000000084,4,5,6,3,0,1,2
143,2023-06-25 14:13:48-07:00,ibm_nairobi,7,85,7,4,0,0,0,0,0,3,11,14,0,0,0,0,8,0,0,0,0,0,10,0,0,10,0,0,0,0,0,4,0,0,0,0,7,1,7,0,0,0,0,0,6,1,1,1,1,1,1,1,0.010311292169313702,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010311292169313702,341.3333333333333,0.008340883213434347,277.3333333333333,0.008340883213434347,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.01199053464998806,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01199053464998806,277.3333333333333,100000,100000,100000,100000,0.019207723228544082,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.019207723228544082,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.024018219197298546,391.1111111111111,0.024018219197298546,426.66666666666663,0.0145310154846085,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.0145310154846085,284.44444444444446,130.06694885390317,32.93804680895512,0.022199999999999998,153.22530364015626,33.80235699153589,0.04920000000000002,63.05111632347535,64.63880880397132,0.027099999999999902,132.95648677588827,37.61870457639289,0.025500000000000078,69.24282036240432,76.53912135046626,0.031299999999999994,145.79336170054918,16.922267710182332,0.022299999999999986,110.61534868647799,83.73939559274525,0.019400000000000084,6,5,4,3,0,1,2
144,2023-06-25 14:13:48-07:00,ibm_nairobi,7,104,7,11,0,0,0,0,0,5,12,18,0,0,0,0,7,0,0,0,0,0,8,0,0,10,0,0,0,0,0,6,0,0,0,0,6,6,10,0,0,0,0,0,5,1,1,1,1,1,1,1,0.010311292169313702,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010311292169313702,341.3333333333333,0.008340883213434347,277.3333333333333,0.008340883213434347,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.01199053464998806,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01199053464998806,277.3333333333333,100000,100000,100000,100000,0.019207723228544082,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.019207723228544082,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.024018219197298546,391.1111111111111,0.024018219197298546,426.66666666666663,0.0145310154846085,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.0145310154846085,284.44444444444446,130.06694885390317,32.93804680895512,0.022199999999999998,153.22530364015626,33.80235699153589,0.04920000000000002,63.05111632347535,64.63880880397132,0.027099999999999902,132.95648677588827,37.61870457639289,0.025500000000000078,69.24282036240432,76.53912135046626,0.031299999999999994,145.79336170054918,16.922267710182332,0.022299999999999986,110.61534868647799,83.73939559274525,0.019400000000000084,0,1,2,3,4,5,6
145,2023-06-25 14:13:48-07:00,ibm_nairobi,7,62,7,5,0,0,0,0,0,0,5,9,0,0,0,0,2,0,0,0,0,0,7,0,0,8,0,0,0,0,0,8,0,0,0,0,5,3,4,0,0,0,0,0,6,1,1,1,1,1,1,1,0.010311292169313702,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010311292169313702,341.3333333333333,0.008340883213434347,277.3333333333333,0.008340883213434347,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.01199053464998806,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01199053464998806,277.3333333333333,100000,100000,100000,100000,0.019207723228544082,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.019207723228544082,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.024018219197298546,391.1111111111111,0.024018219197298546,426.66666666666663,0.0145310154846085,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.0145310154846085,284.44444444444446,130.06694885390317,32.93804680895512,0.022199999999999998,153.22530364015626,33.80235699153589,0.04920000000000002,63.05111632347535,64.63880880397132,0.027099999999999902,132.95648677588827,37.61870457639289,0.025500000000000078,69.24282036240432,76.53912135046626,0.031299999999999994,145.79336170054918,16.922267710182332,0.022299999999999986,110.61534868647799,83.73939559274525,0.019400000000000084,6,5,4,3,0,1,2
146,2023-06-25 14:13:48-07:00,ibm_nairobi,7,9,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.010311292169313702,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010311292169313702,341.3333333333333,0.008340883213434347,277.3333333333333,0.008340883213434347,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.01199053464998806,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01199053464998806,277.3333333333333,100000,100000,100000,100000,0.019207723228544082,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.019207723228544082,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.024018219197298546,391.1111111111111,0.024018219197298546,426.66666666666663,0.0145310154846085,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.0145310154846085,284.44444444444446,130.06694885390317,32.93804680895512,0.022199999999999998,153.22530364015626,33.80235699153589,0.04920000000000002,63.05111632347535,64.63880880397132,0.027099999999999902,132.95648677588827,37.61870457639289,0.025500000000000078,69.24282036240432,76.53912135046626,0.031299999999999994,145.79336170054918,16.922267710182332,0.022299999999999986,110.61534868647799,83.73939559274525,0.019400000000000084,0,1,2,3,4,5,6
147,2023-06-25 14:13:48-07:00,ibm_nairobi,7,44,7,4,0,0,0,0,0,0,4,7,0,0,0,0,2,0,0,0,0,0,4,0,0,3,0,0,0,0,0,6,0,0,0,0,1,4,4,0,0,0,0,0,5,1,1,1,1,1,1,1,0.010311292169313702,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010311292169313702,341.3333333333333,0.008340883213434347,277.3333333333333,0.008340883213434347,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.01199053464998806,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01199053464998806,277.3333333333333,100000,100000,100000,100000,0.019207723228544082,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.019207723228544082,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.024018219197298546,391.1111111111111,0.024018219197298546,426.66666666666663,0.0145310154846085,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.0145310154846085,284.44444444444446,130.06694885390317,32.93804680895512,0.022199999999999998,153.22530364015626,33.80235699153589,0.04920000000000002,63.05111632347535,64.63880880397132,0.027099999999999902,132.95648677588827,37.61870457639289,0.025500000000000078,69.24282036240432,76.53912135046626,0.031299999999999994,145.79336170054918,16.922267710182332,0.022299999999999986,110.61534868647799,83.73939559274525,0.019400000000000084,6,5,4,3,0,1,2
148,2023-06-25 14:13:48-07:00,ibm_nairobi,7,26,7,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,5,1,1,1,1,1,1,1,0.010311292169313702,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010311292169313702,341.3333333333333,0.008340883213434347,277.3333333333333,0.008340883213434347,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.01199053464998806,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01199053464998806,277.3333333333333,100000,100000,100000,100000,0.019207723228544082,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.019207723228544082,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.024018219197298546,391.1111111111111,0.024018219197298546,426.66666666666663,0.0145310154846085,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.0145310154846085,284.44444444444446,130.06694885390317,32.93804680895512,0.022199999999999998,153.22530364015626,33.80235699153589,0.04920000000000002,63.05111632347535,64.63880880397132,0.027099999999999902,132.95648677588827,37.61870457639289,0.025500000000000078,69.24282036240432,76.53912135046626,0.031299999999999994,145.79336170054918,16.922267710182332,0.022299999999999986,110.61534868647799,83.73939559274525,0.019400000000000084,0,1,2,3,4,5,6
149,2023-06-25 14:13:48-07:00,ibm_nairobi,7,37,7,3,0,0,0,0,0,1,6,5,0,0,0,0,6,0,0,0,0,0,5,0,0,4,0,0,0,0,0,1,0,0,0,0,3,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0.010311292169313702,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010311292169313702,341.3333333333333,0.008340883213434347,277.3333333333333,0.008340883213434347,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.01199053464998806,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01199053464998806,277.3333333333333,100000,100000,100000,100000,0.019207723228544082,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.019207723228544082,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.024018219197298546,391.1111111111111,0.024018219197298546,426.66666666666663,0.0145310154846085,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.0145310154846085,284.44444444444446,130.06694885390317,32.93804680895512,0.022199999999999998,153.22530364015626,33.80235699153589,0.04920000000000002,63.05111632347535,64.63880880397132,0.027099999999999902,132.95648677588827,37.61870457639289,0.025500000000000078,69.24282036240432,76.53912135046626,0.031299999999999994,145.79336170054918,16.922267710182332,0.022299999999999986,110.61534868647799,83.73939559274525,0.019400000000000084,0,1,2,3,4,5,6
150,2023-06-25 14:13:48-07:00,ibm_nairobi,7,28,7,2,0,0,0,0,0,1,2,7,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,5,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.010311292169313702,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010311292169313702,341.3333333333333,0.008340883213434347,277.3333333333333,0.008340883213434347,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.01199053464998806,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01199053464998806,277.3333333333333,100000,100000,100000,100000,0.019207723228544082,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.019207723228544082,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.024018219197298546,391.1111111111111,0.024018219197298546,426.66666666666663,0.0145310154846085,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.0145310154846085,284.44444444444446,130.06694885390317,32.93804680895512,0.022199999999999998,153.22530364015626,33.80235699153589,0.04920000000000002,63.05111632347535,64.63880880397132,0.027099999999999902,132.95648677588827,37.61870457639289,0.025500000000000078,69.24282036240432,76.53912135046626,0.031299999999999994,145.79336170054918,16.922267710182332,0.022299999999999986,110.61534868647799,83.73939559274525,0.019400000000000084,6,5,4,3,0,1,2
151,2023-06-25 14:13:48-07:00,ibm_nairobi,7,33,7,0,0,0,0,0,0,1,6,7,0,0,0,0,3,0,0,0,0,0,2,0,0,7,0,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.010311292169313702,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.010311292169313702,341.3333333333333,0.008340883213434347,277.3333333333333,0.008340883213434347,312.88888888888886,100000,100000,100000,100000,100000,100000,100000,100000,0.01199053464998806,241.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.01199053464998806,277.3333333333333,100000,100000,100000,100000,0.019207723228544082,270.22222222222223,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.019207723228544082,305.77777777777777,100000,100000,100000,100000,100000,100000,100000,100000,0.024018219197298546,391.1111111111111,0.024018219197298546,426.66666666666663,0.0145310154846085,248.88888888888889,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,0.0145310154846085,284.44444444444446,130.06694885390317,32.93804680895512,0.022199999999999998,153.22530364015626,33.80235699153589,0.04920000000000002,63.05111632347535,64.63880880397132,0.027099999999999902,132.95648677588827,37.61870457639289,0.025500000000000078,69.24282036240432,76.53912135046626,0.031299999999999994,145.79336170054918,16.922267710182332,0.022299999999999986,110.61534868647799,83.73939559274525,0.019400000000000084,6,5,4,3,0,1,2
